,,Total Verses,OT 1,vss,OT 2,vss,NT,vss,Psalms,vss,Proverbs,vss
307,11/2/2016,0,1 Kings 14,0,Ezekiel 11,0,1 Thessalonians 1-3,0,,0,,0
308,11/3/2016,0,1 Kings 15,0,Ezekiel 12,0,,0,,0,Proverbs 2,0
309,11/4/2016,0,1 Kings 16,0,Ezekiel 13,0,1 Thessalonians 4-5,0,,0,,0
310,11/5/2016,0,1 Kings 17,0,Ezekiel 14,0,,0,,0,Proverbs 3,0
311,11/6/2016,0,1 Kings 18,0,Ezekiel 15,0,2 Thessalonians 1-3,0,,0,,0
312,11/7/2016,0,1 Kings 19,0,Ezekiel 16,0,,0,,0,Proverbs 4,0
313,11/8/2016,0,1 Kings 20,0,Ezekiel 17,0,1 Timothy 1-3,0,,0,,0
314,11/9/2016,0,1 Kings 21,0,Ezekiel 18,0,,0,,0,Proverbs 5,0
315,11/10/2016,0,1 Kings 22,0,Ezekiel 19,0,1 Timothy 4-6,0,,0,,0
316,11/11/2016,0,,0,Ezekiel 20,0,,0,,0,Proverbs 6,0
317,11/12/2016,0,2 Kings 1-2,0,Ezekiel 21,0,2 Timothy 1-2,0,,0,,0
318,11/13/2016,0,2 Kings 3,0,Ezekiel 22,0,,0,,0,Proverbs 7,0
319,11/14/2016,0,2 Kings 4,0,Ezekiel 23,0,2 Timothy 3-4,0,,0,,0
320,11/15/2016,0,2 Kings 5,0,Ezekiel 24,0,,0,,0,Proverbs 8,0
321,11/16/2016,0,2 Kings 6,0,Ezekiel 25,0,Titus 1-3,0,,0,,0
322,11/17/2016,0,2 Kings 7,0,Ezekiel 26,0,,0,,0,Proverbs 9,0
323,11/18/2016,0,2 Kings 8,0,Ezekiel 27,0,Philemon 1,0,,0,,0
324,11/19/2016,0,2 Kings 9,0,Ezekiel 28,0,,0,,0,Proverbs 10,0
325,11/20/2016,0,2 Kings 10,0,Ezekiel 29,0,Hebrews 1-4,0,,0,,0
326,11/21/2016,0,2 Kings 11,0,Ezekiel 30,0,,0,,0,Proverbs 11,0
327,11/22/2016,0,2 Kings 12,0,Ezekiel 31,0,Hebrews 5-7,0,,0,,0
328,11/23/2016,0,2 Kings 13,0,Ezekiel 32,0,,0,,0,Proverbs 12,0
329,11/24/2016,0,2 Kings 14,0,Ezekiel 33,0,Hebrews 8-10,0,,0,,0
330,11/25/2016,0,2 Kings 15,0,Ezekiel 34,0,,0,,0,Proverbs 13,0
331,11/26/2016,0,2 Kings 16,0,Ezekiel 35,0,Hebrews 11-13,0,,0,,0
332,11/27/2016,0,2 Kings 17,0,Ezekiel 36,0,,0,,0,Proverbs 14,0
333,11/28/2016,0,2 Kings 18,0,Ezekiel 37,0,James 1-2,0,,0,,0
334,11/29/2016,0,2 Kings 19,0,Ezekiel 38,0,,0,,0,Proverbs 15,0
335,11/30/2016,0,2 Kings 20,0,Ezekiel 39,0,James 3,0,,0,,0
336,12/1/2016,0,2 Kings 21,0,Ezekiel 40,0,,0,,0,Proverbs 16,0
337,12/2/2016,0,2 Kings 22,0,Ezekiel 41,0,James 4-5,0,,0,,0
338,12/3/2016,0,2 Kings 23,0,Ezekiel 42,0,,0,,0,Proverbs 17,0
339,12/4/2016,0,2 Kings 24,0,Ezekiel 43,0,1 Peter 1-2,0,,0,,0
340,12/5/2016,0,2 Kings 25,0,Ezekiel 44,0,,0,,0,Proverbs 18,0
341,12/6/2016,0,,0,Ezekiel 45,0,1 Peter 3-5,0,,0,,0
342,12/7/2016,0,Ezra 1,0,Ezekiel 46,0,,0,,0,Proverbs 19,0
343,12/8/2016,0,Ezra 2,0,Ezekiel 47,0,2 Peter 1-3,0,,0,,0
344,12/9/2016,0,Ezra 3-4,0,Ezekiel 48,0,,0,,0,Proverbs 20,0
345,12/10/2016,0,Ezra 5-6,0,,0,1 John 1-3,0,,0,,0
346,12/11/2016,0,Ezra 7,0,Haggai 1,0,,0,,0,Proverbs 21,0
347,12/12/2016,0,Ezra 8,0,Haggai 2,0,1 John 4-5,0,,0,,0
348,12/13/2016,0,Ezra 9,0,,0,,0,,0,Proverbs 22,0
349,12/14/2016,0,Ezra 10,0,Zechariah 1,0,2 John 1 - 3 John 1,0,,0,,0
350,12/15/2016,0,,0,Zechariah 2,0,,0,,0,Proverbs 23,0
351,12/16/2016,0,Nehemiah 1-2,0,Zechariah 3,0,Jude 1,0,,0,,0
352,12/17/2016,0,Nehemiah 3-4,0,Zechariah 4,0,,0,,0,Proverbs 24,0
353,12/18/2016,0,Nehemiah 5,0,Zechariah 5,0,Revelation 1-3,0,,0,,0
354,12/19/2016,0,Nehemiah 6-7,0,Zechariah 6,0,,0,,0,Proverbs 25,0
355,12/20/2016,0,Nehemiah 8,0,Zechariah 7,0,Revelation 4-7,0,,0,,0
356,12/21/2016,0,Nehemiah 9,0,Zechariah 8,0,,0,,0,Proverbs 26,0
357,12/22/2016,0,Nehemiah 10,0,Zechariah 9,0,Revelation 8-11,0,,0,,0
358,12/23/2016,0,Nehemiah 11,0,Zechariah 10,0,,0,,0,Proverbs 27,0
359,12/24/2016,0,Nehemiah 12,0,Zechariah 11,0,Revelation 12-14,0,,0,,0
360,12/25/2016,0,Nehemiah 13,0,Zechariah 12,0,,0,,0,Proverbs 28,0
361,12/26/2016,0,,0,Zechariah 13,0,Revelation 15-16,0,,0,,0
362,12/27/2016,0,Esther 1-2,0,Zechariah 14,0,,0,,0,Proverbs 29,0
363,12/28/2016,0,Esther 3-4,0,,0,Revelation 17-20,0,,0,,0
364,12/29/2016,0,Esther 5-7,0,Malachi 1-2,0,,0,,0,Proverbs 30,0
365,12/30/2016,0,Esther 8-10,0,,0,Revelation 21-22,0,,0,,0
366,12/31/2016,0,,0,Malachi 3-4,0,,0,,0,Proverbs 31,0
